Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_rain_interior_low,,,_reapy\amb\weather\rain\mixkit_light_rain_loop_1253.wav,,,AMB_AIR_ROOM_TONE_2D,,,,,BUS_FX,,,,50,,75,75,,,,,,,,,,,,-50,50,60,75,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_rain_interior_med,,,_reapy\amb\weather\rain\amb_rain_on_concrete_hard_04.wav,,,AMB_AIR_ROOM_TONE_2D,,,,,BUS_FX,,,,50,,79,79,,,,,,,,,,,,-50,50,60,75,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_rain_interior_high,,,_reapy\amb\weather\rain\amb_rain_ext.wav,,,AMB_AIR_ROOM_TONE_2D,,,,,BUS_FX,,,,50,,82,82,,,,,,,,,,,,-50,50,60,75,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_rain_liminal_low,,,_reapy\amb\weather\rain\mixkit_light_rain_loop_1253.wav,,,AMB_AMBIENCE_AIR_2D_MOD,,,,,BUS_FX,,,,75,,80,80,,,,,,,,,,,,-50,50,60,75,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_rain_liminal_med,,,_reapy\amb\weather\rain\amb_rain_on_concrete_hard_04.wav,,,AMB_AMBIENCE_AIR_2D_MOD,,,,,BUS_FX,,,,75,,84,84,,,,,,,,,,,,-50,50,60,75,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_rain_liminal_high,,,_reapy\amb\weather\rain\amb_rain_ext.wav,,,AMB_AMBIENCE_AIR_2D_MOD,,,,,BUS_FX,,,,75,,90,90,,,,,,,,,,,,-50,50,60,75,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_rain_exterior_low,,,_reapy\amb\weather\rain\mixkit_light_rain_loop_1253.wav,,,AMB_AMBIENCE_AIR_2D_MOD,,,,,BUS_FX,,,,,,83,83,,,,,,,,,,,,-50,50,60,75,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_rain_exterior_med,,,_reapy\amb\weather\rain\amb_rain_on_concrete_hard_04.wav,,,AMB_AMBIENCE_AIR_2D_MOD,,,,,BUS_FX,,,,,,87,87,,,,,,,,,,,,-50,50,60,75,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_rain_exterior_high,,,_reapy\amb\weather\rain\amb_rain_ext.wav,,,AMB_AMBIENCE_AIR_2D_MOD,,,,,BUS_FX,,,,,,93,93,,,,,,,,,,,,-50,50,60,75,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipe_drain_light_water_splash,,,_reapy\amb\weather\drain\amb_waterfall_splatter.wav,,,AMB_AMBIENCE_3D_MOD,,,,,BUS_FX,,,,,,87,87,250,500,,,,,,,,,,-50,50,76,95,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipe_drain_regular_water_splash,,,_reapy\amb\weather\drain\drainage_concrete_01.wav,,,AMB_AMBIENCE_3D_MOD,,,,,BUS_FX,,,,,,95,95,250,500,,,,,,,,,,-50,50,76,95,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipe_drain_heavy_water_splash,,,_reapy\amb\weather\drain\drainage_concrete_01.wav,,,AMB_AMBIENCE_3D_MOD,,,,,BUS_FX,,,,,,100,100,250,500,,,,,,,,,,-50,50,76,95,0,1,,,,,LOOPING,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
