Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
thunder_close,,loaded,amb\weather\thunder\strike_close\thunder_close.wav,,,,,lightning_strike_lrg,,,bus_fx,grp_ambience,snp_ambience,,74,0,100,100,0,15000,25000,,,,,8,priority,8,oldest,0,100,70,80,0,1,no,3d,default,,NONLOOPING,,,,5000,7500,89,0,no,no,,,,,,,,,,,,,yes,no,no,0,1,no,no,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,
thunder_close,,loaded,amb\weather\thunder\strike_close\thunder_snap.wav,,,,,lightning_strike_lrg,,,bus_fx,grp_ambience,snp_ambience,,74,0,100,100,0,15000,25000,,,,,8,priority,8,oldest,0,100,70,80,0,1,no,3d,default,,NONLOOPING,,,,5000,7500,89,0,no,no,,,,,,,,,,,,,yes,no,no,0,1,no,no,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,
lightning_strike_lrg,,loaded,amb\weather\thunder\strike_close\lrg\lightning_strike_lrg_00.wav,,,,,amb_thunder_clap,,,bus_fx,grp_ambience,snp_ambience,,74,0,90,96,0,15000,25000,,,,,8,priority,8,oldest,0,100,70,80,0,1,no,3d,default,,NONLOOPING,,,,5000,7500,89,0,no,no,,,,,,,,,,,,,yes,no,no,0,1,no,no,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,
lightning_strike_lrg,,loaded,amb\weather\thunder\strike_close\lrg\lightning_strike_lrg_01.wav,,,,,amb_thunder_clap,,,bus_fx,grp_ambience,snp_ambience,,74,0,90,96,0,15000,25000,,,,,8,priority,8,oldest,0,100,70,80,0,1,no,3d,default,,NONLOOPING,,,,5000,7500,89,0,no,no,,,,,,,,,,,,,yes,no,no,0,1,no,no,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,
lightning_strike_lrg,,loaded,amb\weather\thunder\strike_close\lrg\lightning_strike_lrg_02.wav,,,,,amb_thunder_clap,,,bus_fx,grp_ambience,snp_ambience,,74,0,90,96,0,15000,25000,,,,,8,priority,8,oldest,0,100,70,80,0,1,no,3d,default,,NONLOOPING,,,,5000,7500,89,0,no,no,,,,,,,,,,,,,yes,no,no,0,1,no,no,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,
lightning_strike_lrg,,loaded,amb\weather\thunder\strike_close\lrg\lightning_strike_lrg_03.wav,,,,,amb_thunder_clap,,,bus_fx,grp_ambience,snp_ambience,,74,0,90,96,0,15000,25000,,,,,8,priority,8,oldest,0,100,70,80,0,1,no,3d,default,,NONLOOPING,,,,5000,7500,89,0,no,no,,,,,,,,,,,,,yes,no,no,0,1,no,no,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_thunder_clap,,loaded,amb\weather\thunder\clap_dist_st\amb_thunder_clap_00.wav,,,,,amb_thunder_roll_l,,,bus_fx,grp_ambience,snp_ambience,,74,0,80,80,0,15000,25000,,,,,8,priority,8,oldest,0,100,70,80,0,1,no,3d,default,,NONLOOPING,,,,5000,7500,89,0,no,no,,,,,,,,,,,,,yes,no,no,0,1,no,no,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_thunder_clap,,loaded,amb\weather\thunder\clap_dist_st\amb_thunder_clap_01.wav,,,,,amb_thunder_roll_l,,,bus_fx,grp_ambience,snp_ambience,,74,0,80,80,0,15000,25000,,,,,8,priority,8,oldest,0,100,70,80,0,1,no,3d,default,,NONLOOPING,,,,5000,7500,89,0,no,no,,,,,,,,,,,,,yes,no,no,0,1,no,no,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_thunder_clap,,loaded,amb\weather\thunder\clap_dist_st\amb_thunder_clap_03.wav,,,,,amb_thunder_roll_l,,,bus_fx,grp_ambience,snp_ambience,,74,0,80,80,0,15000,25000,,,,,8,priority,8,oldest,0,100,70,80,0,1,no,3d,default,,NONLOOPING,,,,5000,7500,89,0,no,no,,,,,,,,,,,,,yes,no,no,0,1,no,no,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,
amb_thunder_clap,,loaded,amb\weather\thunder\clap_dist_st\amb_thunder_clap_04.wav,,,,,amb_thunder_roll_l,,,bus_fx,grp_ambience,snp_ambience,,74,0,80,80,0,15000,25000,,,,,8,priority,8,oldest,0,100,70,80,0,1,no,3d,default,,NONLOOPING,,,,5000,7500,89,0,no,no,,,,,,,,,,,,,yes,no,no,0,1,no,no,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,
