Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber

#MW IWI AS VAL & Vintorez
wpn_iw8_gl_shot_plr,,,skye_ports\iw8_common\gl\wpn_iw8_gl_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_gl_mech_plr
wpn_iw8_gl_shot_plr,,,skye_ports\iw8_common\gl\wpn_iw8_gl_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_gl_mech_plr
wpn_iw8_gl_shot_plr,,,skye_ports\iw8_common\gl\wpn_iw8_gl_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_gl_mech_plr
wpn_iw8_gl_shot_plr,,,skye_ports\iw8_common\gl\wpn_iw8_gl_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_gl_mech_plr
wpn_iw8_gl_shot_npc,,,skye_ports\iw8_common\gl\wpn_iw8_gl_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_gl_mech_npc
wpn_iw8_gl_shot_npc,,,skye_ports\iw8_common\gl\wpn_iw8_gl_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_gl_mech_npc
wpn_iw8_gl_shot_npc,,,skye_ports\iw8_common\gl\wpn_iw8_gl_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_gl_mech_npc
wpn_iw8_gl_shot_npc,,,skye_ports\iw8_common\gl\wpn_iw8_gl_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_gl_mech_npc
wpn_iw8_gl_mech_plr,,,skye_ports\iw8_common\gl\wpn_iw8_gl_mech1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_gl_sub_plr
wpn_iw8_gl_mech_plr,,,skye_ports\iw8_common\gl\wpn_iw8_gl_mech2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_gl_sub_plr
wpn_iw8_gl_mech_plr,,,skye_ports\iw8_common\gl\wpn_iw8_gl_mech3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_gl_sub_plr
wpn_iw8_gl_mech_plr,,,skye_ports\iw8_common\gl\wpn_iw8_gl_mech4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_gl_sub_plr
wpn_iw8_gl_mech_npc,,,skye_ports\iw8_common\gl\wpn_iw8_gl_mech1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_gl_sub_npc
wpn_iw8_gl_mech_npc,,,skye_ports\iw8_common\gl\wpn_iw8_gl_mech2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_gl_sub_npc
wpn_iw8_gl_mech_npc,,,skye_ports\iw8_common\gl\wpn_iw8_gl_mech3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_gl_sub_npc
wpn_iw8_gl_mech_npc,,,skye_ports\iw8_common\gl\wpn_iw8_gl_mech4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_gl_sub_npc
wpn_iw8_gl_sub_plr,,,skye_ports\iw8_common\gl\wpn_iw8_gl_sub.wav,,,wpn_iw8_shot_plr,,wpn_iw8_gl_tail_plr
wpn_iw8_gl_sub_npc,,,skye_ports\iw8_common\gl\wpn_iw8_gl_sub.wav,,,wpn_iw8_shot_npc,,wpn_iw8_gl_tail_npc
wpn_iw8_gl_tail_plr,,,skye_ports\iw8_common\reverb\exterior\launcher\wpn_iw8_reverb_mike203_ext1.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_gl_tail_plr,,,skye_ports\iw8_common\reverb\exterior\launcher\wpn_iw8_reverb_mike203_ext2.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_gl_tail_plr,,,skye_ports\iw8_common\reverb\exterior\launcher\wpn_iw8_reverb_mike203_ext3.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_gl_tail_plr,,,skye_ports\iw8_common\reverb\exterior\launcher\wpn_iw8_reverb_mike203_ext4.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_gl_tail_npc,,,skye_ports\iw8_common\reverb\exterior\launcher\wpn_iw8_reverb_mike203_ext1.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_gl_tail_npc,,,skye_ports\iw8_common\reverb\exterior\launcher\wpn_iw8_reverb_mike203_ext2.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_gl_tail_npc,,,skye_ports\iw8_common\reverb\exterior\launcher\wpn_iw8_reverb_mike203_ext3.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_gl_tail_npc,,,skye_ports\iw8_common\reverb\exterior\launcher\wpn_iw8_reverb_mike203_ext4.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_gl_tail_plr,,,skye_ports\iw8_common\reverb\interior\launcher\wpn_iw8_reverb_mike203_int1.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_gl_tail_plr,,,skye_ports\iw8_common\reverb\interior\launcher\wpn_iw8_reverb_mike203_int2.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_gl_tail_plr,,,skye_ports\iw8_common\reverb\interior\launcher\wpn_iw8_reverb_mike203_int3.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_gl_tail_plr,,,skye_ports\iw8_common\reverb\interior\launcher\wpn_iw8_reverb_mike203_int4.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_gl_tail_npc,,,skye_ports\iw8_common\reverb\interior\launcher\wpn_iw8_reverb_mike203_int1.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_gl_tail_npc,,,skye_ports\iw8_common\reverb\interior\launcher\wpn_iw8_reverb_mike203_int2.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_gl_tail_npc,,,skye_ports\iw8_common\reverb\interior\launcher\wpn_iw8_reverb_mike203_int3.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_gl_tail_npc,,,skye_ports\iw8_common\reverb\interior\launcher\wpn_iw8_reverb_mike203_int4.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_masterkey_shot_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_mech_plr
wpn_iw8_masterkey_shot_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_mech_plr
wpn_iw8_masterkey_shot_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_mech_plr
wpn_iw8_masterkey_shot_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_mech_plr
wpn_iw8_masterkey_shot_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_mech_plr
wpn_iw8_masterkey_shot_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_mech_plr
wpn_iw8_masterkey_shot_npc,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_masterkey_mech_npc
wpn_iw8_masterkey_shot_npc,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_masterkey_mech_npc
wpn_iw8_masterkey_shot_npc,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_masterkey_mech_npc
wpn_iw8_masterkey_shot_npc,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_masterkey_mech_npc
wpn_iw8_masterkey_shot_npc,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_masterkey_mech_npc
wpn_iw8_masterkey_shot_npc,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_masterkey_mech_npc
wpn_iw8_masterkey_mech_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_mech1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_sub_plr
wpn_iw8_masterkey_mech_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_mech2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_sub_plr
wpn_iw8_masterkey_mech_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_mech3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_sub_plr
wpn_iw8_masterkey_mech_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_mech4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_sub_plr
wpn_iw8_masterkey_mech_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_mech5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_sub_plr
wpn_iw8_masterkey_mech_plr,,,skye_ports\iw8_common\masterkey\fire\wpn_iw8_masterkey_mech6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_masterkey_sub_plr
