Index,Subtitle,Duration
0,"Hello!",1.0
1,"Hey there and welcome!",2.32
2,"Congratulations, you just completed my map.",3.0
3,"I hope you had a good time.",2.6
4,"And since you made it through, you can now claim your prize.",4.02
5,"You can be getting credited right here in the pantheon.",4.16
6,"You probably noticed the portraits on your way in.",2.54
7,"Some of them are already taken, others are still blank.",4.48
8,"And if there is a blank one left, it will be yours.",4.09
9,"So just check right behind you, there is a chalkboard.",3.38
10,"Walk up to it and you will be given a code.",4.42
11,"You just have to drop that code in a comment on the maps workshop page, along your review or anything.",7.04
12,"You can just put the code if you want, I don't care.",3.14
13,"And I will add your steam name and profile picture to the gallery.",5.34
14,"Now, if you'd like to stick around for a bit of story and some fun facts about this map, you are welcome to stay.",7.88
15,"Otherwise, just feel free to head straight to the next elevator.",4.46
16,"No hard feelings.",2.6
17,"So for those of you who are still here, here are a few things I would like to share about the map itself.",6.54
18,"Well, first off, this is my very first map.",2.84
19,"It's something I wanted to do for a long time and it's finally done.",4.14
20,"It took a while though.",2.54
21,"The map is inspired by real places.",2.98
22,"You actually played through my apartment and its surroundings.",4.86
23,"So here are some photos so you can picture it.",3.54
24,"Basically, you spawn in the external corridor, then you made your way through the apartment, mostly in the main room and the bedroom.",12.88
25,"From there, you headed out into the courtyard, which is like a shared courtyard with the rest of the building.",8.6
26,"And here is a photo taken from my Lodja.",4.02
27,"Right.",1.44
28,"So yeah, I started building this map in September 2024, which means that it took me a little over a year and a half to finish.",9.42
29,"Between a full-time job and life happening in between, I managed to see it through.",5.08
30,"And I'm genuinely proud to have you here playing it today.",3.84
31,"And hopefully without too much frustration along the way.",4.46
32,"The map wasn't meant to be played in one shot.",2.88
33,"So if you made it through, congratulations.",3.88
34,"This was very much a self-taught journey and I ran into plenty of technical problems on the way.",7.48
35,"The community was incredible throughout.",2.42
36,"Huge props to the passionate modders on Discord who helped me out while I was learning the ropes.",5.76
37,"It was really cool for me guys.",2.92
38,"And yeah, beyond the help, a lot of the assets in this map come from the community website and resources shared out there.",9.76
39,"Thank you very much guys.",2.8
40,"My role here was just to bring all of these assets together in the map builder and to script the gameplay logic.",6.84
41,"And that's pretty much it.",3.02
42,"That's how the map came together.",2.6
43,"It's not exactly easy, but that's the gist of what I did.",4.54
44,"I don't claim this map is anything exceptional.",2.54
45,"It's like any other map you will have on the workshop.",3.42
46,"I just tried to build something I felt was worth playing.",4.2
47,"So you tell me whether I pulled it off or not.",5.2
48,"Since this is my first map though, I didn't want to settle for half decent.",5.52
49,"There are almost certainly bugs left here and there.",4.12
50,"So please report them.",1.64
51,"I'll pay careful attention and do my best to fix them.",4.8
52,"I also welcome the criticism.",3.42
53,"I want to hear how the map felt to play.",2.8
54,"If I can balance anything, you just tell me.",3.1
55,"Just leave your thoughts in the comment on the workshop page.",3.08
56,"Don't be too harsh.",1.56
57,"Stay gentle guys.",2.18
58,"I'll be reading every single one of them and pay really careful attention to it.",6.46
59,"So thank you very much.",1.82
60,"Thank you so much for playing my map and I will see you later.",5.4
61,"Bye bye.",3.36
